BrandName,BrandCode,pH,EC,TDS,Ca,Mg,Hard,HCO3,Cl,Na,F,K,NO3,SO4,As,Potability
Rahat Water,BWE-184,7.1,307,174,24,7,90,60,43,27,0.211,1.0,0.947,36,2.0,1
Spreva,BWE-185,7.0,381,217,48,5,140,40,87,20,0.211,1.0,0.947,32,0.92,1
Marine Blue,BWE-186,7.2,279,161,20,10,90,60,44,24,0.211,1.0,0.947,26,0.61,1
KarakorumFlow,BWE-187,7.0,267,146,12,12,80,50,24,22,0.211,1.186,0.947,46,1.3,1
Sufi,BWE-188,7.3,367,207,40,7,130,50,77,22,0.211,1.0,0.947,30,1.8,1
Safi,BWF-01,6.75,198,109,12,7,60,60,16,17,0.23,1.5,0.5,13,2.0,1
Fresh One,BWF-02,7.05,403,222,40,19,180,70,90,9,0.20,0.7,0.7,25.989,2.0,1
Taiba,BWF-03,7.06,626,344,60,32,280,210,28,16,0.12,2.5,5.3,36,2.0,1
Pak Nest,BWF-04,7.25,658,362,40,36,250,160,72,41,0.26,0.8,0.947,50,2.0,1
IMMA,BWF-05,7.15,357,196,32,10,120,80,40,24,0.24,0.9,0.947,34,2.0,1
Knals,BWF,6.985,6.68,466,256,40,24,200,150,16,15,1.186,0.8,0.9,63,1
DAMAAN,BWF-07,7.10,583,321,60,24,250,180,62,19,0.24,0.7,0.947,31,2.0,1
Springta,BWF-08,7.58,490,270,40,29,220,100,96,12,0.36,1.0,0.947,17,2.0,1
Hi-Fresh,BWF-09,6.60,291,160,36,2,100,60,30,19,0.22,0.7,0.3,33,2.0,1
Natural Water,BWF-10,6.93,386,212,40,19,180,160,12,7,0.45,2.4,0.1,21,2.0,1
Ness Pak,BWF-11,6.50,357,196,40,7,130,90,48,24,0.30,4.4,1.4,14,2.0,1
Secure Life,BWF-12,6.85,461,254,40,16,165,180,16,29,0.22,3.5,0.3,25,2.0,1
Oxford PureWater,BWF-13,7.15,498,274,40,5,120,100,76,60,0.30,1.4,0.6,33,3.05,0
ArwaFina,BWF-14,6.70,445,245,40,12,150,70,90,33,0.30,1.2,0.947,20,2.0,1
Aqua Show,BWF-15,7.10,475,261,10,28,140,120,60,47,0.23,0.8,0.947,28,0.2,1
Vital,BWF-16,7.15,469,258,40,17,170,90,72,30,0.00,1.2,0.947,28,0.2,1
Himalaya Cool,BWF-17,7.05,470,259,32,17,150,140,36,39,0.22,3.0,0.947,34,0.2,1
MINAH,BWF-18,6.70,376,207,40,15,160,130,16,13,0.00,3.4,1.36,26,0.2,0
Sip Up,BWF-19,6.85,565,311,40,5,120,130,60,78,0.10,1.4,3.6,41,0.5,1
New Taste,BWF-20,7.25,495,272,40,12,150,90,76,44,0.26,1.3,0.3,33,0.3,1
Freshley,BWF-21,7.02,390,215,40,15,160,70,72,15,0.22,0.5,0.1,17,0.2,1
MurreeSparkletts,BWF-22,7.15,451,248,40,24,200,180,20,19,0.36,1.1,2.4,14,0.5,1
Freshin,BWF-23,6.82,446,245,40,24,200,90,82,16,0.22,0.3,0.947,15,0.2,1
Clear,BWF-24,7.20,575,316,60,24,250,110,90,16,0.21,0.2,0.947,40,0.2,1
SEAROSE,BWF-25,7.20,571,314,42,28,220,100,40,28,0.04,1.8,0.947,105,0.3,1
Vey,BWF-26,7.06,363,200,40,12,150,60,64,20,0.14,1.4,0.947,23,0.4,1
Ripples,BWF-27,6.65,428,235,40,17,170,80,72,20,0.34,0.4,0.947,25,2.0,1
Al-Zaid,BWF-28,7.55,538,296,40,19,180,60,82,33,0.24,2.1,2.5,81,1.0,1
New Buxton,BWF-29,7.25,720,396,60,15,210,110,82,63,0.13,1.7,1.4,116,1.3,0
Oslo,BWF-30,7.33,527,290,40,15,160,90,80,45,0.34,2.2,0.947,42,2.0,1
Shukran,BWF-31,6.70,416,229,40,17,170,60,82,16,0.32,0.7,0.947,31,0.3,1
Aab-e-Lumhs,BWF-32,6.68,396,218,40,12,150,60,96,21,0.22,3.7,0.947,25.989,0.4,1
More Plus,BWF-33,6.65,672,370,42,23,200,190,48,64,0.10,11.0,1.36,73,4.3,0
Icelay,BWF-34,7.05,778,428,40,32,230,160,120,68,0.23,1.7,1.36,54,2.3,0
AquaFina,BWF-35,6.50,284,156,28,2,80,30,36,20,0.28,1.5,0.947,53,0.5,1
Pure,BWF-36,6.52,764,420,48,17,190,110,75,78,0.70,2.0,2.1,135,3.05,0
Oxidano,BWF-37,6.80,1185,652,40,12,150,50,96,160,0.21,1.6,1.36,32,3,0
Dasani,BWF-38,6.52,312,172,40,2,110,60,14,18,0.18,1.0,0.947,68,2.5,1
Dhoom,BWF-39,6.65,657,361,40,27,210,100,88,48,0.07,1.5,0.947,81,2.5,1
Nestle,BWF-40,6.55,545,300,44,32,240,120,96,16,0.25,0.4,0.947,26,2,1
Refine,BWF-41,6.50,472,260,36,10,130,50,82,44,0.19,1.4,1.1,71,0.3,1
Alkaline,BWF-42,6.90,476,262,44,15,170,60,55,23,0.35,1.2,2.0,71,0.2,1
MAA JEE,BWF-43,7.10,194,107,28,12.378,70,30,36,12,0.27,1.4,1.6,15,0.2,1
Nebraska,BWF-44,7.10,507,279,48,27,230,100,88,11,0.25,0.2,0.7,26,0.3,1
Natural Aqwah,BWF-45,6.55,394,217,40,17,170,120,20,12,0.47,0.9,4.4,21,2.0,1
Wah Water,BWF-46,6.60,409,225,40,19,180,40,82,12,0.26,1.0,4.5,24,2.0,1
Stream,BWF-47,7.20,541,298,60,24,250,100,96,15,0.03,1.3,6.4,32,2.0,1
Aqua Drink,BWF-48,7.02,461,254,40,24,200,60,82,12,0.06,1.1,5.7,26,2.0,1
Aqua Dore,BWF-49,7.22,383,211,32,5,100,50,72,43,0.06,0.2,0.5,41,2.0,1
Oxy Natural,BWF-50,6.88,442,243,40,17,170,60,110,20,0.05,0.0,0.4,25.989,2.0,1
Top Up,BWF-51,7.28,468,257,40,24,200,140,30,13,0.22,1.1,4.9,24,2.0,1
Aquatic Fresh,BWF-52,6.71,570,314,60,27,260,190,30,17,0.02,1.4,6.0,30,0.2,1
Aqua PureSmart,BWF-53,6.70,509,280,40,29,220,90,96,11,0.40,0.0,0.4,27,2.0,1
Aqua Splash,BWF-54,6.60,435,239,40,7,130,100,72,13,0.24,0.6,4.1,15,0.2,1
Himalaya,BWF-55,6.57,512,282,40,15,160,80,96,20,0.13,0.3,0.947,32,0.3,1
Vividle,BWF-56,6.60,336,185,40,7,130,48,70,18,0.23,0.3,0.947,21,0.2,1
Seven Spring,BWF-57,6.60,289,159,40,7,130,80,16,6,0.22,3.6,0.2,39,0.3,1
SUJO,BWF-58,6.66,392,216,40,12,150,70,72,18,0.12,0.3,0.1,23,0.2,1
Jami Water,BWF-59,6.91,456,251,40,17,170,110,72,24,0.14,0.3,0.947,16,0.2,1
Aqua Smile,BWF-60,6.65,433,238,44,19,190,90,72,13,0.18,1.4,0.947,33,0.3,1
Al-Shalal,BWF-61,6.69,346,190,40,10,140,150,14,17,0.08,3.4,0.947,5,0.2,1
New AS,BWF-62,7.28,215,118,12,15,90,50,36,10,0.19,0.7,1.36,10,0.2,0
My SmartWater,BWF-63,7.04,350,193,40,12,150,120,24,14,0.22,3.0,0.947,19,0.2,1
Life Care,BWF-64,6.78,405,223,40,17,170,90,72,15,0.19,2.0,0.947,15,0.2,1
Al-Haram,BWF-65,6.87,563,310,40,24,200,220,24,45,0.70,2.6,1.0,33,0.2,1
Al-Karam,BWF-66,6.58,436,240,40,22,190,80,72,16,0.50,0.4,0.4,28,0.2,1
DYLAN,BWF-67,7.34,366,201,40,12,150,60,82,16,0.00,0.5,0.947,5,0.3,1
Wateria,BWF-68,7.24,503,277,44,22,200,70,82,23,0.23,0.4,2.4,40,3.05,0
NFS,BWF-69,6.55,443,244,40,7,130,100,55,48,0.23,3.4,1.1,29,2.0,1
Pak Aqua,BWF-70,6.56,538,296,40,24,200,80,106,36,0.00,2.4,0.5,33,2.0,1
DYLANNatural,BWF-71,6.54,380,209,42,11,150,60,82,18,0.28,0.5,0.5,6,2.0,1
Water Valley,BWF-72,7.43,493,271,40,12,150,80,96,43,0.00,3.3,0.947,24,2.0,1
Pure Nature,BWF-73,6.91,381,210,42,4,120,130,24,35,0.00,0.5,0.947,24,0.2,1
Nation,BWF-74,7.48,530,292,40,5,120,140,36,59,0.24,1.2,2.3,48,18,0
CHENAB,BWF-75,7.04,494,272,40,24,200,80,85,27,2.20,0.8,2.2,34,0.5,1
Natural,BWF-76,7.83,284,156,40,-2,90,70,45,29,0.11,0.6,2.2,5,0.4,1
Rare Dew Drop,BWF-77,7.79,446,245,40,27,210,80,85,14,0.00,0.6,0.947,31,0.2,1
Life,BWF-78,7.37,447,246,40,19,180,70,96,25,0.00,0.5,0.947,25,0.2,1
Water Next,BWF-79,7.06,382,210,40,10,140,70,60,26,0.04,0.3,0.947,41,0.6,1
Gourmet,BWF-80,7.32,474,261,44,19,190,60,108,26,0.00,0.5,1.0,20,0.4,1
Yes,BWF-81,7.12,464,255,40,10,140,120,65,48,0.10,0.6,0.947,18,2.0,1
Elayn Plus,BWF-82,7.01,690,380,40,36,250,180,82,43,0.12,2.2,0.947,43,2.0,1
National,BWF-83,6.96,425,234,40,15,160,80,65,24,0.14,0.5,0.947,37,0.2,1
Victoria,BWF-84,7.70,528,290,40,32,230,160,76,26,0.00,0.4,0.947,26,2.0,1
Pine�o,BWF-85,7.10,476,262,44,22,200,100,82,25,0.03,1.1,0.947,28,0.3,1
Aab�e Dubai,BWF-86,7.15,272,150,32,5,100,50,48,18,0.00,0.5,0.947,24,0.4,1
JEL,BWF-87,6.89,472,260,40,7,130,60,104,48,0.00,0.6,0.4,20,0.6,1
New Mehran,BWF-88,7.45,328,180,40,5,120,60,48,25,0.00,0.6,0.947,34,0.2,1
Noble,BWF-89,6.55,1060,583,96,27,350,170,108,58,0.00,11.0,5.8,132,0.5,0
C-Life,BWF-90,7.02,386,212,40,17,170,50,82,15,0.03,0.5,0.947,31,0.6,1
Pure Next,BWF-91,6.99,467,257,40,19,180,90,65,30,0.09,0.3,0.2,53,0.5,1
Aab-e-Hayat,BWF-92,7.62,815,448,60,24,250,210,75,76,0.00,1.6,3.6,61,0.4,0
Aqua Best,BWF-93,7.39,446,245,48,22,210,80,96,8,0.00,0.8,0.5,6,0.3,1
NEXUS,BWF-94,7.37,670,369,60,24,250,180,52,37,0.00,1.8,2.4,52,0.5,1
Aqua Soft,BWF-95,7.18,705,388,76,17,260,210,36,48,0.00,1.8,2.5,76,2.0,1
Indus,BWF-96,7.16,575,316,60,24,250,190,28,20,0.30,1.3,8.0,26,2.0,1
Alpine Pure,BWF-97,7.33,528,290,60,24,250,60,88,8,0.40,0.4,0.947,66,0.9,1
MurreeSparkletts,BWF-98,7.31,433,238,40,19,180,170,16,18,0.09,1.3,2.4,12,0.8,1
Pani by PFB,BWF-99,6.80,324,178,40,12,150,120,28,14,0.50,0.6,0.947,11,2.0,1
Rocke Water,BWF-100,7.35,429,236,42,13,160,80,48,26,0.04,0.7,0.947,60,0.9,1
Life,BWF-101,7.65,304,167,36,12,140,50,55,9,0.05,0.5,0.947,29,2.0,1
Honey,BWF-102,6.85,404,222,40,19,180,80,70,12,0.08,0.5,0.947,26,0.5,1
Aqua Health,BWF-103,7.55,472,260,44,12,160,50,80,35,0.20,1.9,0.947,70,1.0,1
FAIHA,BWF-104,6.64,424,233,40,15,160,70,65,21,0.00,0.6,0.947,39,0.8,1
Purific,BWF-105,6.75,374,206,40,22,190,70,60,5,0.00,0.6,0.947,38,0.7,1
Alfalah,BWF-106,6.83,431,237,40,17,170,50,64,15,0.08,0.8,0.947,72,2.0,1
Bake Master,BWF-107,6.90,384,211,36,19,170,80,52,11,0.07,1.1,0.947,39,2.0,1
Urban Sip,BWF-108,6.95,184,101,24,2,70,40,24,9,0.05,0.6,0.947,20,2.0,1
Dazzling Water,BWF-109,7.08,473,260,40,15,160,110,72,30,0.12,0.6,1.8,20,2.0,1
Needs Pure Life,BWF-110,7.40,381,210,40,7,130,70,65,30,0.05,1.5,0.947,28,2.0,1
Britx NaturalWater,BWF-111,7.48,349,192,40,12,150,100,36,12,0.08,0.5,0.947,27,2.0,1
masafi,BWF-112,6.94,511,281,68,10,210,90,112,19,0.21,0.4,0.947,11,2.0,1
Isberg,BWF-113,7.05,464,255,44,12,160,130,65,32,2.00,1.5,0.947,5,2.0,1
K& S Aqua Sea,BWF-114,7.05,345,190,40,7,130,70,62,17,0.10,0.4,0.947,13,2.0,1
OASIS,BWF-115,7.63,704,387,88,19,300,310,12,31,0.07,3.9,0.947,25,2.0,1
Hidrade,BWF-116,6.94,261,144,20,5,70,40,55,26,0.07,4.0,3.0,5,2.0,1
Aab-e-Sehat,BWF-117,6.91,570,314,12,15,90,90,112,82,0.08,0.9,2.1,16,3.05,0
OYSTER,BWF-118,7.00,459,252,20,24,150,110,62,38,0.03,1.0,1.0,40,2.0,1
Crystal Maya,BWF-119,7.10,542,298,28,24,170,90,96,48,0.01,2.4,0.1,40,2.0,1
Water Plus,BWF-120,7.20,325,179,16,12,90,50,72,33,0.06,0.5,0.1,11,2.0,1
GEO,BWF-121,7.38,381,210,36,7,120,80,72,32,0.07,0.8,0.947,8,2.0,1
Aqua King,BWF-122,7.62,269,148,28,7,100,30,36,16,0.08,1.3,0.947,54,2.0,1
Blue Plus,BWF-123,6.56,373,205,32,5,100,70,65,38,0.14,2.4,0.1,22,2.0,1
Nafees,BWF-124,7.17,365,201,40,2,110,70,72,36,0.10,2.4,0.8,11,2.0,1
VIVAL,BWF-125,7.33,430,237,40,12,150,80,72,29,0.13,1.3,0.1,27,2.0,1
Sunlay,BWF-126,6.75,271,149,32,2,90,30,36,17,0.07,1.3,0.947,56,2.0,1
Asha,BWF-127,6.55,446,245,40,22,190,80,72,15,0.12,1.5,0.1,36,2.0,1
AM2PM,BWF-128,6.70,550,303,40,12,150,140,72,50,0.13,3.2,0.4,28,2.0,1
UF Pure Edge,BWF-129,6.79,308,169,8,12,70,60,70,42,0.14,1.0,0.947,8,2.0,1
Defence,BWF-130,7.01,785,432,36,17,160,160,136,98,0.18,6.0,1.36,20,3.05,0
RIVA,BWF-131,6.90,383,211,40,19,180,80,72,7,0.08,0.4,0.947,20,2.0,1
Aqua SHARAV,BWF-132,6.58,387,213,40,13,155,90,72,26,0.04,1.0,0.947,11,0.87,1
Former,BWF-133,6.52,265,146,36,5,110,50,60,9,0.10,0.4,0.1,25.989,0.87,1
Aab-e-Haram,BWF-134,6.59,425,234,40,2,110,90,85,48,0.20,3.6,0.2,5,0.95,1
DOURO,BWF-135,6.78,940,517,48,32,250,310,82,96,0.60,3.7,0.2,30,3.05,0
NEO,BWF-136,6.55,450,248,32,10,120,80,96,48,0.10,0.6,0.947,15,2.0,1
Culligan,BWF-137,6.78,339,186,40,12,150,60,82,9,0.70,7.7,0.947,5,2.0,1
Aqua One,BWF-138,7.20,242,147,20,7,80,30,43,19,0.29,2.0,0.947,38,0.85,1
Jami Water,BWF-139,6.60,386,226,36,12,140,50,72,23,0.32,2.0,0.947,51,0.95,1
Klinz,BWF-140,6.60,438,244,48,10,160,50,91,25,0.29,2.0,0.170,38,0.81,1
Erie Water,BWF-141,6.59,339,192,44,5,130,30,81,19,0.19,2.0,0.947,23,0.8,1
Drinklay,BWF-142,6.80,301,181,28,15,130,20,62,10,0.39,2.0,0.947,52,0.91,1
Aqua Fina,BWF-143,6.60,204,123,33.41,15,60,10,24,18,0.5,2.0,0.947,60,0.88,1
Nestle Pure life,BWF-144,6.80,301,169,48,5,140,20,86,10,0.27,1.186,0.947,8,0.91,1
Dasani,BWF-145,6.90,244,166,4,24,110,30,10,12,0.37,1.186,0.947,96,1.21,1
Aqua Amanzi,BWF-146,6.80,296,171,16,15,100,50,29,22,0.25,2.0,0.140,57,1.09,1
Trust DrinkingWater,BWF-147,6.70,282,161,16,10,80,60,38,28,0.38,2.0,0.590,31,0.82,1
Doce Water,BWF-148,6.90,321,180,32,7,110,30,67,19,0.45,1.186,0.947,37,0.87,1
Glacial Water,BWF-149,6.60,259,149,36,5,110,20,72,8,0.28,1.186,0.510,14,0.99,1
IRHAADrinking Water,BWF-150,7.70,305,169,28,12,120,40,58,14,0.4,1.186,0.947,32,4.01,1
Pure Nature,BWF-151,6.80,324,182,36,5,110,50,67,21,0.3,1.186,0.947,23,1.61,1
Sufi,BWF-152,7.20,357,207,44,7,140,50,81,16,0.47,1.186,0.947,28,2.75,1
Diyan,BWF-153,7.50,765,467,76,22,280,80,158,49,0.29,1.0,0.100,114,1.22,1
Pure Flo,BWF-154,6.80,315,173,28,7,100,60,62,24,0.31,1.186,0.947,16,0.96,1
Spreva,BWF-155,6.70,383,213,44,7,140,30,91,19,0.36,1.186,0.04,34,1.12,1
KarakorumFlow,BWF-156,6.80,280,162,16,12,90,50,24,22,0.54,1.186,0.947,58,1.35,1
Marine Blue,BWF-157,7.70,354,201,32,7,110,70,53,27,0.3,1.186,0.947,35,1.91,1
Water Empire,BWF-158,7.44,330,182,36,7,120,120,26,20,0.26,0.6,0.947,13,2.0,1
Pacific Pure,BWF-159,6.53,366,201,40,10,140,100,52,11,0.22,0.5,0.8,12,2.0,1
Al-MENA,BWF-160,7.40,357,196,40,12,150,90,55,12,0.36,0.6,0.9,12,2.0,1
Deosai,BWF-161,6.65,356,196,40,7,130,50,65,17,0.22,0.2,1.6,23,2.0,1
Aqua Green,BWF-162,6.60,298,164,32,10,120,60,40,17,0.21,0.2,0.947,35,2.0,1
Marwa Water,BWF-163,6.68,357,196,40,10,140,50,72,15,0.04,0.2,0.9,15,2.0,1
SOLONEY,BWF-164,6.90,329,181,40,2,110,50,60,26,0.14,0.2,0.4,24,2.0,1
K&S,BWF-165,7.00,370,204,40,12,150,50,75,13,0.34,0.3,0.7,26,2.0,1
OPAL+,BWF-166,6.90,348,191,32,17,150,120,20,15,0.24,1.0,1.2,37,2.0,1
Calci Dew,BWF-167,6.90,422,232,40,19,180,150,30,19,0.13,0.5,2.0,23,2.0,1
Maple Plus,BWF-168,6.80,337,185,40,15,160,140,20,13,0.34,0.7,2.5,8,2.0,1
Seven Stream,BWF-169,7.00,374,206,40,15,160,140,20,14,0.32,2.7,2.8,10,2.0,1
Fresh Life,BWF-170,7.10,404,222,40,12,150,160,18,27,0.22,2.7,2.3,20,2.0,1
EDGE,BWF-171,6.80,264,145,36,2,100,90,24,17,0.10,1.9,1.2,10,2.0,1
Nestol,BWF-172,7.00,362,199,40,10,140,130,26,17,0.23,1.9,2.4,13,2.0,1
Springley,BWF-173,7.02,351,193,40,15,160,80,55,8,0.28,0.5,2.0,12,2.0,1
PremiumSpring,BWF-174,7.01,322,177,32,12.378,80,140,12,44,0.70,0.5,2.4,8,2.0,1
Ora Pure,BWF-175,6.80,371,204,40,5,120,40,80,27,0.21,0.3,0.8,25,2.0,1
Venora,BWF-176,6.90,320,176,40,7,130,50,62,8,0.26,0.7,0.7,26,2.0,1
Aqua Stream,BWF-177,7.30,262,144,36,5,110,80,30,13,0.22,1.0,1.2,11,2.0,1
Ripple Water,BWF-178,6.90,402,221,32,22,170,160,14,15,0.36,1.0,2.1,16,2.0,1
TWS,BWF-179,7.05,355,195,40,10,140,120,36,16,0.22,0.9,2.3,15,2.0,1
H2O UniqueWater,BWF-180,7.02,366,201,40,12,150,150,14,14,0.21,1.0,2.6,10,2.0,1
Elovina Water,BWF-181,7.10,377,207,40,15,160,150,14,19,0.04,0.7,2.8,11,2.0,1
Ora Pure,BWG-01,6.61,385,202,40,12,150,75,72,20,0.22,1.0,0.71,19,2.0,1
OPAL+,BWG-02,6.96,365,201,40,10,140,90,60,20,0.211,1.9,0.61,6,2.0,1
Dew Drop,BWG-03,7.51,582,320,60,24,250,180,40,17,0.03,1.3,4.21,38,2.0,1
Premium Spring,BWG-04,7.06,342,188,50,6,150,150,12,10,0.33,1.1,2.27,25.989,2.0,1
Elim,BWG-05,6.84,292,161,40,5,120,150,25,10,0.26,1.8,1.46,13,2.0,1
AquaEmporium,BWG,6.985,6.85,359,197,40,12,150,75,65,17,1.186,1.1,0.90,16,1
MARWA Water,BWG-07,6.94,370,204,20,17,120,80,60,35,0.28,1.1,0.53,28,2.0,1
SOLONEY,BWG-08,7.13,412,227,40,19,180,110,60,16,0.29,1.5,0.72,21,2.0,1
Pure Sip,BWG-09,6.65,348,191,40,7,130,60,60,23,0.32,1.1,0.947,25,2.0,1
Shaafi,BWG-10,6.85,375,206,40,13,155,60,72,16,0.03,0.3,0.947,18,2.0,1
Ripple Water,BWG-11,6.83,345,190,40,10,140,150,65,14,0.30,1.3,0.97,26,2.0,1
Water Empire,BWG-12,7.13,367,202,40,7,130,110,30,29,0.44,1.5,1.79,22,2.0,1
Pacific Pure,BWG-13,6.93,413,227,40,22,190,120,60,16,0.25,1.5,0.73,21,2.0,1
Al-MENA,BWG-14,6.89,380,209,40,15,160,60,72,15,0.211,0.3,0.24,27,2.0,1
Nectar,BWG-15,6.94,326,179,36,7,120,50,55,19,0.69,1.2,0.55,27,2.0,1
Aqua Green,BWG-16,6.92,352,194,30,9,110,60,55,27,0.37,1.1,1.02,31,2.0,1
Safa Plus,BWG-17,6.72,390,215,40,7,130,80,60,28,0.17,1.1,1.26,25,2.0,1
Fresh Life,BWG-18,7.11,455,250,40,19,180,140,38,20,0.63,2.5,2.21,26,2.0,1
Nestol,BWG-19,6.85,292,161,36,7,120,90,28,11,0.57,1.7,1.53,12,2.0,1
EDGE,BWG-20,6.90,251,138,30,6,100,70,28,11,0.43,2,1.14,12,2.0,1
Calci Dew,BWG-21,6.90,252,139,30,6,100,70,28,11,0.23,1.9,1.15,13,2.0,1
Maple Plus,BWG-22,6.88,348,191,40,5,120,60,58,22,0.27,1.1,1.13,26,2.0,1
Elovina,BWG-23,6.92,365,201,40,7,130,100,30,20,0.30,2.0,0.79,34,2.0,1
Drink It,BWG-24,7.03,365,201,40,5,120,110,30,27,0.05,1.5,1.94,23,2.0,1
TWS,BWG-25,7.05,409,225,52,10,170,140,30,16,0.32,1.5,0.87,19,2.0,1
Aqua Stream,BWG-26,7.10,450,248,48,15,180,150,28,19,0.40,2.4,2.36,27,2.0,1
Hydra,BWG-27,6.93,365,201,44,8,140,100,30,20,0.34,1.9,0.79,34,2.0,1
H2O Unique,BWG-28,7.18,367,202,36,7,120,100,36,27,0.27,1.5,1.93,24,2.0,1
SEAROSE,BWG-29,7.40,404,222,40,7,130,100,30,30,0.39,2.5,0.07,57,1.2,1
New Natural,BWG-30,6.52,93,5,16,1,18,20,12,15,0.21,2.6,0.82,10,3,1
Springta,BWG-31,7.20,255,140,28,7,100,50,40,11,0.23,2.7,0.27,18,0.3,1
MurreeSparkletts,BWG-32,7.40,382,210,40,10,140,80,62,22,0.27,1.9,2.39,15,2.0,1
Happy LifeVital,BWG-33,7.11,361,199,20,6,75,65,50,48,0.23,1.4,0.947,43,0.2,1
Freshley,BWG-34,6.89,335,184,40,7,130,70,54,18,0.17,1.2,0.13,19,1,1
Freshin,BWG-35,7.13,369,203,40,11,145,80,60,17,0.15,1.1,0.947,18,2.1,1
Clear,BWG-36,6.87,355,195,40,10,140,70,54,16,0.211,1.1,0.947,31,0.9,1
Vividle,BWG-37,7.07,333,183,40,4,115,70,56,22,0.21,1.4,0.04,17,2.0,1
SUJO,BWG-38,7.17,344,189,40,5,120,60,64,22,0.21,1.4,0.947,20,2.0,1
Seven Springs,BWG-39,7.24,213,117,20,9,85,45,12,7,0.26,4.8,0.42,41,2.0,1
Himalaya,BWG-40,7.02,436,240,40,18,175,90,68,20,0.18,1.2,0.947,31,2.0,1
Oxford PureWater,BWG-41,7.07,403,222,30,4,90,80,58,48,0.35,1.7,0.50,35,0.3,1
Arwafina,BWG-42,6.65,378,208,30,11,120,50,84,31,0.25,1.0,0.947,19,0.4,1
Hi-Fresh,BWG-43,6.77,220,121,20,4,65,60,20,19,0.16,1.0,0.34,19,0.2,0
Ness Pak,BWG-44,7.03,279,153,20,7,80,70,40,26,0.211,2.7,0.57,10,0.2,1
Natural WaterPack,BWG-45,7.32,350,193,40,12,150,140,12,11,0.211,2.6,0.11,17,1,1
FAIHA Aqua,BWG-46,7.16,342,188,40,7,130,60,58,18,0.211,1.3,0.947,27.6,0.8,1
City Spring,BWG-47,7.10,409,225,12,2,40,80,62,74,0.07,2.4,1.36,35,0.2,0
Alpine Pure,BWG-48,6.75,283,156,40,5,120,50,40,9,0.211,1.2,0.947,34,0.3,1
Rare Dew Drop,BWG-49,7.12,374,206,40,10,140,60,72,20,0.37,1.3,0.947,25,2.0,1
Life,BWG-50,6.84,379,208,40,8,132,80,64,25,0.211,1.1,0.947,18,2.0,1
OASIS Plus,BWG-51,7.37,597,320,80,2,210,240,40,36,0.211,4.7,0.25,25.989,0.2,1
NaturalLAPANI,BWG-52,7.44,328,180,46,12,150,80,38,5,0.21,2.4,0.947,30,0.3,1
Bake Master,BWG-53,7.23,277,152,34,4,100,80,26,16,0.52,1.7,0.947,22,0.4,1
Masafi,BWG-54,7.26,444,244,48,19,200,120,64,12,0.211,1.1,2.25,18,0.8,1
Dazzling Water,BWG-55,6.70,518,285,50,11,170,140,70,40,0.211,1.4,2.25,19,0.3,1
Zam Zam,BWG-56,6.90,323,178,41,5,120,70,48,20,0.10,1.1,2.25,24,0.2,1
K&S Aqua Sea,BWG-57,6.89,248,136,20,8,82,60,30,18,0.211,1.1,2.25,21,0.8,1
Marine Global,BWG-58,6.52,341,188,40,7,130,70,54,17,0.211,1.4,0.947,23,0.6,1
Isberg,BWG-59,7.11,382,210,40,5,120,110,58,33,0.211,2.2,0.947,25.989,0.3,1
DJOUR,BWG-60,6.82,429,236,46,13,170,80,70,19,0.211,1.1,0.947,31,0.2,1
Aab�e Dubai,BWG-61,6.81,224,134,24,5,80,48,36,20,0.211,1.1,0.67,16,0.7,1
ZALMI,BWG-62,6.61,238,131,34,2,70,40,36,25,0.211,1.1,0.947,18,2.0,1
Gourmet,BWG-63,7.18,414,228,40,12,150,90,80,28,0.10,1.1,0.947,18,2.0,1
MARVI,BWG-64,6.67,240,132,28,5,90,50,28,24,0.21,1.1,0.947,22,2.0,1
PURE Next,BWG-65,7.23,393,216,40,7,130,100,60,27,0.11,1.186,0.947,37.5,2.0,1
JEL,BWG-66,6.60,223,123,28,2,80,40,40,15,0.211,1.186,0.62,15,2.0,1
MEHRAN,BWG-67,6.65,264,145,24,10,100,40,36,21,0.211,0.2,0.947,22,0.4,1
Pak Aqua,BWG-68,6.50,350,193,32,7,110,65,60,26,0.44,0.5,0.64,18.5,0.9,1
ExcellentNatural,BWG-69,6.75,394,217,28,5,90,40,82,48,0.211,1.8,0.90,30,0.7,1
SupremeNatural,BWG-70,7.25,532,293,44,22,200,120,45,34,0.18,4.1,0.69,53,0.5,0
Blu Water,BWG-71,7.10,340,187,40,7,130,65,52,18,0.211,0.4,0.947,22.5,0.2,1
ARA Water,BWG-72,7.43,405,223,44,17,180,80,75,15,0.211,0.2,0.947,22,0.7,1
Ziran,BWG-73,7.25,333,183,40,9,100,50,25,33,0.211,0.9,0.947,22,0.3,1
Aqua Life,BWG-74,6.70,305,168,40,2,110,50,82,14,0.211,0.2,0.29,25.989,0.4,1
DYLAN Natural,BWG-75,6.81,331,182,30,4,90,65,50,35,0.11,1.4,0.78,20,1,0
Best Natural,BWG-76,7.28,633,348,40,15,160,220,43,46,0.19,3.0,0.947,40,2.1,1
Nation PureWater,BWG-77,7.19,321,177,20,12,100,100,35,35,0.16,0.5,1.36,15,18,0
Pure Nature,BWG-78,7.24,379,205,40,5,120,90,52,29,0.211,0.2,0.947,16.5,2.3,1
IMMA,BWG-79,6.61,325,179,44,17,180,50,60,23.008,0.211,0.5,0.947,23,2.0,1
